2. 2112  Leeb, Hans-Peter, Dr. [GER]
3. 2096  Lipp, Hans-Peter, Dr. [GER]
4. 1675  Wilke, Hans-Peter, Dr. [GER]

# Team 3406: Hanno (average 2000.2)
1. 2228 FM Sislian, Hanno [GER]
2. 2051  Spengler, Hanno [GER]
3. 2031  Keller, Hanno [GER]
4. 1846  Keuneke, Hanno [GER]
5. 1845  Duerr, Hanno [GER]

# Team 3407: Dorel (average 2000.2)
1. 2339 IM Oltean, Dorel [ROU]
2. 2152  Bumba, Dorel [ROU]
3. 1914  Draghici, Dorel [ROU]
4. 1833  Bujorean, Dorel [ROU]
5. 1763  Negrean, Dorel [ROU]

# Team 3408: Erfan (average 2000.0)
1. 2122  Ahmadi, Erfan [IRI]
2. 1997  Bahamin, Erfan [IRI]
3. 1987  Abdulhamid, Erfan [EGY]
4. 1947  Baratian, Erfan [IRI]
5. 1947  Rezaeisafa, Erfan [IRI]

# Team 3409: Radmila (average 2000.0)
1. 2115  Radocaj, Radmila [CRO]
2. 2092 WFM Kovacevic, Radmila [SRB]
3. 1941  Nedeljkovic, Radmila [SRB]
4. 1935 WFM Svaljek, Radmila [CRO]
5. 1917  Popov, Radmila [CRO]

# Team 3410: Paris (average 2000.0)
1. 2056  Prestia, Paris [USA]
2. 2053 FM Klerides, Paris [CYP]
3. 1981  Ortega Herrera, Paris Francisco [ESP]
4. 1981  Ziogas, Paris [GRE]
5. 1929  Dorn, Paris [CAN]

# Team 3411: Danuta (average 2000.0)
1. 2125 WFM Gruszka, Danuta [POL]
2. 2070  Zielinska, Danuta [POL]
3. 2064  Kuchta, Danuta [POL]
4. 1914  Melkozerova, Danuta [RUS]
5. 1827  Wikeling, Danuta [SWE]

# Team 3412: Albina (average 1999.4)
1. 2136  Rosandic, Albina [CRO]
2. 2121  Shamsieva, Albina [RUS]
3. 1947  Bakunina, Albina [RUS]
4. 1924  Gyleva, Albina [RUS]
5. 1869  Abdulmanova, Albina [RUS]

# Team 3413: Deniss (average 1999.4)
1. 2171  Dunaveckis, Deniss [LAT]
2. 2105  Karai, Deniss [EST]
3. 2083  Andrijashkin, Deniss [EST]
4. 1894  Aksjonov, Deniss [EST]
5. 1744  Morozovs, Deniss [LAT]

# Team 3414: Hatem (average 1999.4)
1. 2156  Atef, Hatem [EGY]
2. 2118 FM Eldesoky, Hatem [EGY]
3. 1913  Ghanem, Hatem [FRA]
4. 1907  Zekri, Hatem [ALG]
5. 1903  Ould Rouis, Hatem [ALG]

# Team 3415: Sanjin (average 1999.4)
1. 2446 IM Culum, Sanjin [BIH]
2. 2079  Milosevic, Sanjin [CRO]
3. 1948  Ruzic, Sanjin [CRO]
4. 1795  Jerkovic, Sanjin [CRO]
5. 1729  Halavuk, Sanjin [CRO]

# Team 3416: Shuo (average 1999.4)
1. 2318  Yu, Shuo [CHN]
2. 2228  Wang, Shuo [CHN]
3. 1925  Guo, Shuo [CHN]
4. 1860  Fang, Shuo [CHN]
5. 1666  Niu, Shuo [CHN]

# Team 3417: Keshav (average 1999.2)
1. 2093  Abhay, Keshav Patankar [IND]
2. 2034  Sharma, Keshav [IND]
3. 1978  Singh, Keshav [USA]
4. 1953  Keshav Kothari [IND]
5. 1938  Gautam, Keshav Prasad [NEP]

# Team 3418: Donaldo (average 1999.2)
1. 2173 FM Londono Lopez, Donaldo [COL]
2. 2131 FM Paiva, Donaldo [MOZ]
3. 1992  Ardila, Donaldo [COL]
4. 1882  Mejia, Donaldo [NCA]
5. 1818  Fischer Junior,Donaldo [BRA]

# Team 3419: Johanna (average 1999.2)
1. 2041 FM Paasikangas, Johanna [FIN]
2. 2019  Deniau, Johanna Pascale [FRA]
3. 2012  Bluebaum, Johanna [GER]
4. 1995 WCM Johannsdottir, Johanna Bjorg [ISL]
5. 1929  Lundstrom, Johanna [SWE]

# Team 3420: Jeppe (average 1999.2)
1. 2261 FM Hald Falkesgaard, Jeppe [DEN]
2. 2044  Nicolaisen, Jeppe [DEN]
3. 1928  Frederiksen, Jeppe [DEN]
4. 1896  Pedas, Jeppe [DEN]
5. 1867  Hansen, Jeppe [DEN]

# Team 3421: Estevao (average 1999.2)
1. 2080  Gomes, Estevao Manuel [POR]
2. 2007  Sousa, Estevao [ANG]
3. 1994  Gomes, Estevao Moreira [POR]
4. 1984  Soares, Estevao Luiz [BRA]
5. 1931  Tavares Neto, Estevao [BRA]

# Team 3422: Efstathios (average 1999.2)
1. 2135 FM Gazis, Efstathios [GRE]
2. 2020  Mitsopoulos, Efstathios [GRE]
3. 1960  Kazanakis, Efstathios [GRE]
4. 1958  Metaxas, Efstathios [GRE]
5. 1923  Linos, Efstathios [GRE]

# Team 3423: Eray (average 1999.0)
1. 2459 IM Kilic, Eray [TUR]
2. 1939  Gurcan, Eray [TUR]
3. 1906  Sat, Eray [TUR]
4. 1849  Bozoglu, Eray Dursun [TUR]
5. 1842  Ince, Eray [TUR]

# Team 3424: Jayden (average 1999.0)
1. 2167 CM Ooi, Jayden [AUS]
2. 2129  Lee, Jayden [USA]
3. 1973  Wu, Jayden [USA]
4. 1894  Lang, Jayden [USA]
5. 1832  Xu, Jayden [USA]

# Team 3425: Medhat (average 1999.0)
1. 2144  Yaakob, Medhat [EGY]
2. 2042  Feshir, Medhat [USA]
3. 1938  Elabasery, Medhat [EGY]
4. 1938  Elbeshbishy, Medhat [EGY]
5. 1933  Diab, Medhat [EGY]

# Team 3426: Esat (average 1998.8)
1. 2358 FM Baglan, Esat [TUR]
2. 2052  Turker, Esat Tuna [TUR]
3. 1966  Zharku, Esat [KOS]
4. 1830  Ramadanov, Esat [BUL]
5. 1788  Demirel, Esat Omer [USA]

# Team 3427: Ulugbek (average 1998.8)
1. 2311 FM Tillyaev, Ulugbek [UZB]
2. 2000  Djurakulov, Ulugbek [UZB]
3. 1958  Ismailov, Ulugbek [KGZ]
4. 1953  Khudoybergenov, Ulugbek [UZB]
5. 1772  Matyakubov, Ulugbek [TKM]

# Team 3428: Ko (average 1998.8)
1. 2050 FM Ko Ko Ohn [MYA]
2. 2005  Ko Ko Gyi [MYA]
3. 2004  Ko Naing A [MYA]
4. 1977  Ko Ko Htwe [MYA]
5. 1958  Ko Wai [MYA]

# Team 3429: Jasmine (average 1998.6)
1. 2218  Su, Jasmine Zhixin [USA]
2. 1984  Chen, Jasmine [USA]
3. 1976 WIM Zhang, Jasmine Haomo [NZL]
4. 1931  Du, Jasmine [CAN]
5. 1884  Burgess, Jasmine [ENG]

# Team 3430: Amadeus (average 1998.6)
1. 2379 IM Eisenbeiser, Amadeus [GER]
2. 2225 CM Evenshaug, Amadeus Hestvik [NOR]
3. 1898  Sveggen, Amadeus Sevaldsen [NOR]
4. 1836  Foulon, Amadeus [FRA]
5. 1655  Schaefer, Amadeus [GER]

# Team 3431: Olivia (average 1998.4)
1. 2139 WFM Smith, Olivia [WLS]
2. 2018 WCM Perez Marin, Olivia [CUB]
3. 1988  Sekova, Olivia [SVK]
4. 1932  Villa, Olivia Rosalba [COL]
5. 1915  Zaldivar Pino, Olivia [CUB]

# Team 3432: Kapil (average 1998.4)
1. 2360 IM Chandran, Kapil [USA]
2. 2001  Lohana, Kapil [IND]
3. 1955  Kapil Saxena [IND]
4. 1896  Kapil Pawse [IND]
5. 1780  Kapil Dadhich [IND]

# Team 3433: Talal (average 1998.2)
1. 2139 IM Alzaim, Talal [SYR]
2. 2111  Shobaita, Talal [PLE]
3. 1953  Dirki, Talal [SYR]
4. 1930  Abbas, Talal [CAN]
5. 1858  Aly, Talal [EGY]

# Team 3434: Kenan (average 1998.2)
1. 2143 FM Zildzic, Kenan [BIH]
2. 2051  Boztas, Kenan [ENG]
3. 2049  Sancar, Kenan [GER]
4. 1881  Javadzadeh, Kenan [FRA]
5. 1867  Gultoprak, Kenan [TUR]

# Team 3435: Jaan (average 1998.2)
1. 2531 GM Ehlvest, Jaan [USA]
2. 2245  Ludolph, Jaan [EST]
3. 2113 FM Narva, Jaan [EST]
4. 1647  Urgas, Jaan [EST]
5. 1455  Narva, Jaan Oskar [EST]

# Team 3436: Yadira (average 1998.2)
1. 2049 WIM Hernandez Guerrero, Yadira [MEX]
2. 2023  Gonzalez, Yadira [CUB]
3. 1995  Marrero Lopez, Yadira [CUB]
4. 1976  Rodriguez Lorenzo, Yadira [ESP]
5. 1948  Vigoa Apecheche, Yadira [CUB]

# Team 3437: Merab (average 1997.8)
1. 2541 GM Gagunashvili, Merab [GEO]
2. 2122  Tkhelidze, Merab [GEO]
3. 1952  Tsomaia, Merab [GEO]
4. 1819  Miminoshvily, Merab [RUS]
5. 1555  Tsuleiskiri, Merab [GEO]

# Team 3438: Arild (average 1997.6)
1. 2270  Lauvsnes, Arild [NOR]
2. 1966  Norberg, Arild [SWE]
3. 1944  Johansen, Arild [NOR]
4. 1905  Torum, Arild [NOR]
5. 1903  Rimestad, Arild [DEN]

# Team 3439: Brigitte (average 1997.6)
1. 2185 WFM Primus, Brigitte [AUT]
2. 2137 WGM Burchardt, Brigitte [GER]
3. 1904 WFM Von Herman, Brigitte [GER]
4. 1895  Grosse-Honebrink, Brigitte [GER]
5. 1867  Reiter, Brigitte [GER]

# Team 3440: Pasquale (average 1997.4)
1. 2079  Grande, Pasquale [ITA]
2. 2014  Romagno, Pasquale [ITA]
3. 1982  Colucci, Pasquale [ITA]
4. 1965  Di Carlo, Pasquale [ITA]
5. 1947  Vitobello, Pasquale [ITA]

# Team 3441: Vitus (average 1997.4)
1. 2286 FM Medhus, Vitus Bondo [DEN]
2. 2176  Lederle, Vitus [GER]
3. 1958  Buchert, Vitus [SWE]
4. 1875  Nassat, Vitus [GER]
5. 1692  Rehbein, Vitus [GER]

# Team 3442: Duy (average 1997.4)
1. 2128  Dang, Duy Linh [VIE]
2. 1988  Nguyen, Duy Linh [VIE]
3. 1969  Nguyen, Duy Trung [VIE]
4. 1951 CM Nguyen, Duy Dien Nguyen [VIE]
5. 1951  Nguyen, Duy Minh [USA]

# Team 3443: Sadig (average 1997.2)
1. 2398 IM Mammadov, Sadig [AZE]
2. 2080  Mehtiyev, Sadig [AZE]
3. 1939  Garayev, Sadig [AZE]
4. 1807  Aghayev, Sadig [AZE]
5. 1762  Abbasov, Sadig [AZE]

# Team 3444: Rajendra (average 1997.2)
1. 2235  Singh, Rajendra [IND]
2. 1971  Katuwal, Rajendra [NEP]
3. 1961  Sijakhwa, Rajendra [NEP]
4. 1939  Rajendra Kumar Bajpai [IND]
5. 1880  Rai, Rajendra [NEP]

# Team 3445: Oswald (average 1997.2)
1. 2089  Bindrich, Oswald [GER]
2. 2064  Riedler, Oswald [AUT]
3. 1993  Buergi, Oswald [SUI]
4. 1933  Casaverde, Oswald [PER]
5. 1907  Kofler, Oswald [ITA]

# Team 3446: Moe (average 1997.2)
1. 2226  Moe Kyaw Htay [MYA]
2. 2005  Moe Zaw Oo [MYA]
3. 1959  Moe Sit Nyein [MYA]
4. 1957  Moe Win Kyaw [MYA]
5. 1839  Moe Lwin [MYA]

# Team 3447: Aayush (average 1997.0)
1. 2360 FM Aayush Bhattacherjee [IND]
2. 1976  Ajith, Aayush [CAN]
3. 1910  Jain, Aayush [JAM]
4. 1879  Dewangan, Aayush [ENG]
5. 1860  Wadhwa, Aayush [USA]

# Team 3448: Vigen (average 1997.0)
1. 2503 GM Mirumian, Vigen [CZE]
2. 2066  Boghossian, Vigen [NED]
3. 1948  Bagiryan, Vigen [UKR]
4. 1773  Darbinyan, Vigen [ESP]
5. 1695  Khachatryan, Vigen [ARM]

# Team 3449: Balaji (average 1997.0)
1. 2460 GM Daggupati, Balaji [USA]
2. 2039  Raghuram, Balaji C.v. [IND]
3. 1931  Ravi, Balaji [IND]
4. 1779 AGM Balaji M [IND]
5. 1776  Balaji V R [IND]

# Team 3450: Cristofer (average 1997.0)
1. 2110 CM Luke Brezmes, Cristofer [AND]
2. 2090  Blanco Da Silva, Cristofer R. [VEN]
3. 1955  Caner Carrazco, Cristofer [CUB]
4. 1939  Cobos Ceballos, Cristofer [ESP]
5. 1891  Gomez Gonzales, Cristofer Syan [PER]

# Team 3451: Yusif (average 1996.8)
1. 2316  Abishli, Yusif [AZE]
2. 2286  Alakhverdiev, Yusif [GEO]
3. 1807  Abasov, Yusif [AZE]
4. 1794  Karimli, Yusif [AZE]
5. 1781  Mustafazade, Yusif [AZE]

# Team 3452: Matei (average 1996.8)
1. 2190  Govoreanu, Matei [BEL]
2. 2011  Vladut, Matei [ROU]
3. 1992  Vasile, Matei [ROU]
4. 1947  Dincov, Matei [FRA]
5. 1844  Zlate-Ion, Matei [ROU]

# Team 3453: Elnur (average 1996.8)
1. 2152  Isagov, Elnur [RUS]
2. 2079 CM Aliyev, Elnur [AZE]
3. 1972  Mehtiyev, Elnur [AZE]
4. 1908  Teymurov, Elnur [AZE]
5. 1873  Aslanov, Elnur [AZE]

# Team 3454: Ib (average 1996.8)
1. 2129  Andersen, Ib Hother [DEN]
2. 2097  Andersen, Ib [DEN]
3. 1954  Jensen, Ib [DEN]
4. 1934  Mathiasen, Ib [DEN]
5. 1870  Hansen, Ib Lynaes [DEN]

# Team 3455: Matus (average 1996.8)
1. 2021  Valovic, Matus [SVK]
2. 2016  Kolenak, Matus [SVK]
3. 1990  Mizicka, Matus [SVK]
4. 1985  Mackovic, Matus [SVK]
5. 1972  Kapinaj, Matus [SVK]

# Team 3456: Vignir (average 1597.4)
1. 2550 GM Stefansson, Vignir Vatnar [ISL]
2. 1932  Bjarnason, Vignir [ISL]
3. 1836  Einarsson, Vignir [ISL]
4. 1669  Gunnlaugsson, Vignir Oli [ISL]

# Team 3457: Zvjezdan (average 1597.4)
1. 2161  Grandic, Zvjezdan [CRO]
2. 2046  Karlic, Zvjezdan [CRO]
3. 1914  Jovanovic, Zvjezdan [CRO]
4. 1866  Tufekcic, Zvjezdan [CRO]

# Team 3458: Kian (average 1996.6)
1. 2123 CM Mashmooli, Kian [IRI]
2. 2092  Maroofkhani, Kian [IRI]
3. 2033  Pedersen, Kian [DEN]
4. 1869  Scheidtmann, Kian [GER]
5. 1866  Raulin, Kian [GER]

# Team 3459: Wessel (average 1996.6)
1. 2129  Van Kessel, Wessel [BEL]
2. 2105  Braggaar, Wessel [NED]
3. 1963  Van der Berg, Wessel [NED]
4. 1894  Veerbeek, Wessel [NED]
5. 1892  Volders, Wessel [NED]

# Team 3460: Abigail (average 1996.4)
1. 2081 WFM Cast, Abigail [WLS]
2. 2050  Mangarai, Abigail [ZIM]
3. 2044 WFM Weersing, Abigail Riis [ENG]
4. 1960 WIM Romero Echeverria, Abigail [ECU]
5. 1847  Karyah, Abigail [LBR]

# Team 3461: Bohdan (average 1996.4)
1. 2205  Fronczek, Bohdan [GER]
2. 2051  Lozynskyi, Bohdan [UKR]
3. 1920  Stoyko, Bohdan [ITA]
4. 1906  Terler, Bohdan [ENG]
5. 1900  Lobkin, Bohdan [UKR]

# Team 3462: Mato (average 1996.4)
1. 2080  Caric, Mato [CRO]
2. 2011  Marovic, Mato [MNE]
3. 1979  Mican, Mato [CRO]
4. 1962  Svec, Mato [CRO]
5. 1950  Tolic, Mato [SLO]

# Team 3463: Osmar (average 1996.4)
1. 2126  Santoro, Osmar Daniel [ARG]
2. 2033  Da Silva, Osmar Miranda Junior [BRA]
3. 1951  Sada Borge, Osmar [VEN]
4. 1942  Mejia, Osmar [HON]
5. 1930  Caballero Gomez, Osmar [MEX]

# Team 3464: Stellan (average 1597.0)
1. 2380 GM Brynell, Stellan [SWE]
2. 1992  Persson, Stellan [SWE]
3. 1989  Ohrn, Stellan [SWE]
4. 1624  Zamir, Stellan [ITA]

# Team 3465: Marinus (average 1996.2)
1. 2338 IM Kuijf, Marinus [NED]
2. 2102 CM Luyks, Marinus [POR]
3. 1950  Stoib, Marinus [GER]
4. 1808  Tibbe, Marinus [NED]
5. 1783  Huber, Marinus [GER]

# Team 3466: Baruch (average 1996.0)
1. 2305  Shterenberg, Baruch [ISR]
2. 2077  Brenner, Baruch [ISR]
3. 2048  Bonnen, Baruch [ISR]
4. 1813  Breger, Baruch [ISR]
5. 1737  Martinez Campos, Baruch Gamaliel [MEX]

# Team 3467: Dzhavid (average 1995.8)
1. 2257 FM Aliev, Dzhavid [RUS]
2. 2254  Gasanov, Dzhavid [UKR]
3. 1948  Hasanov, Dzhavid [UKR]
4. 1797  Melikov, Dzhavid [RUS]
5. 1723  Mamedov, Dzhavid [RUS]

# Team 3468: Liliana (average 1995.8)
1. 2048 WIM Burijovich, Liliana [ARG]
2. 2042 WFM Fernandez Novas, Liliana [ARG]
3. 1985 WIM Leszner, Liliana [POL]
4. 1968  Olea, Liliana [ROU]
5. 1936  Lamserova, Liliana [CZE]

# Team 3469: Tri (average 1995.8)
1. 2128 CM Hoang, Tri [HUN]
2. 2001  Tran, Tri Trinh [VIE]
3. 1998  Trinh, Tri Bao [CAN]
4. 1935  Tri Basuki Rachmad [INA]
5. 1917  Tran, Tri [CAN]

# Team 3470: Eduardas (average 1596.6)
1. 2485 GM Rozentalis, Eduardas [LTU]
2. 1957  Michelsonas, Eduardas [SWE]
3. 1894  Brusokas, Eduardas [LTU]
4. 1647  Acuta, Eduardas [LTU]

# Team 3471: Anja (average 1995.6)
1. 2040  Schulz, Anja [GER]
2. 2007  Both, Anja [GER]
3. 1998  Beber, Anja [SLO]
4. 1998  Mueller, Anja [GER]
5. 1935  Jovanovic, Anja [SRB]

# Team 3472: Danijela (average 1995.6)
1. 2122 WFM Von Wantoch-Rekowski, Danijela [SRB]
2. 2071  Predovic, Danijela [CRO]
3. 2003  Grujic, Danijela [SRB]
4. 1953  Petrovic, Danijela [SRB]
5. 1829  Rancic, Danijela [SRB]

# Team 3473: Ketevan (average 1995.6)
1. 2253 GM Arakhamia-Grant, Ketevan [SCO]
2. 2133  Melashvili, Ketevan [GEO]
3. 2112  Epitashvili, Ketevan [GEO]
4. 1921  Khomeriki, Ketevan [GEO]
5. 1559  Gugeshashvili, Ketevan [GEO]

# Team 3474: Sakib (average 1995.6)
1. 2206 FM Bajric, Sakib [BIH]
2. 2157  Hasanicevic, Sakib [BIH]
3. 1940  Ramic, Sakib [SWE]
4. 1939  Selimovic, Sakib [BIH]
5. 1736  Hasan Al, Sakib [BAN]

# Team 3475: Fiona (average 1995.6)
1. 2263 WGM Sieber, Fiona [GER]
2. 2089 WIM Steil-Antoni, Fiona [LUX]
3. 1879  Green, Fiona [ENG]
4. 1875  Guirhem, Fiona Geeweneth [PHI]
5. 1872  Lam, Fiona V [USA]

# Team 3476: Kiriakos (average 1995.6)
1. 2200 FM Vlahos, Kiriakos [GRE]
2. 2073  Frandzeskakis, Kiriakos [GRE]
3. 2006  Gripeos, Kiriakos [GRE]
4. 1867  Mpagatelas, Kiriakos [GRE]
5. 1832  Katritzidakis, Kiriakos [GRE]

# Team 3477: Sergey. (average 1596.4)
1. 2384  Golovko, Sergey. [RUS]
2. 2158  Fedorov, Sergey. [RUS]
3. 1813  Akopian, Sergey. [RUS]
4. 1627  Mitin, Sergey. [RUS]

# Team 3478: Elbert (average 1596.4)
1. 2137  Fang, Elbert [USA]
2. 2056 FM Gallo Ponce, Elbert [PER]
3. 1932  Zeng, Elbert [USA]
4. 1857  Zamora Rodriguez, Elbert [CRC]

# Team 3479: Ake (average 1995.4)
1. 2110  Hellstrom, Ake [SWE]
2. 2010  Westin, Ake [SWE]
3. 1995  Lundin, Ake [SWE]
4. 1950  Sandklef, Ake [SWE]
5. 1912  Lundeqvist, Ake [SWE]

# Team 3480: Saha (average 1995.4)
1. 2177  Joydev, Saha [IND]
2. 2162 IM Suvrajit, Saha [IND]
3. 2024  Pallab Kumar, Saha [BAN]
4. 1810  Sushanto Kumar, Saha [BAN]
5. 1804  Manash Kumar, Saha [BAN]

# Team 3481: Jovo (average 1995.4)
1. 2126 FM Batricevic, Jovo [MNE]
2. 2043  Markovic, Jovo [SRB]
3. 1988  Runic, Jovo [CRO]
4. 1966  Janjic, Jovo [BIH]
5. 1854  Srdic, Jovo [CRO]

# Team 3482: Mila (average 1995.4)
1. 2149 WIM Zarkovic, Mila [SRB]
2. 2027  Radenkovic, Mila [SRB]
3. 1953 WFM Nikolic, Mila [SRB]
4. 1935 WFM Paramentic, Mila [SRB]
5. 1913  Soklovacki, Mila [SRB]

# Team 3483: Claes (average 1995.4)
1. 2219  Olausson, Claes Goran [SWE]
2. 2124  Lofgren, Claes [DEN]
3. 1971  Scherwin, Claes [DEN]
4. 1854  Joensson, Claes [SWE]
5. 1809  Norrman, Claes [SWE]

# Team 3484: Sherif (average 1995.0)
1. 2185 CM Medghoul, Sherif [FRA]
2. 2012  Khater, Sherif [USA]
3. 1949  Nabil, Sherif [EGY]
4. 1939  Eldeen, Sherif S. [EGY]
5. 1890  Hamdy, Sherif [EGY]

# Team 3485: Miralem (average 1995.0)
1. 2369 IM Dzevlan, Miralem [BIH]
2. 2049  Campara, Miralem [AUS]
3. 2001  Novalic, Miralem [SUI]
4. 1879  Strkonjic, Miralem [CRO]
5. 1677  Ganic, Miralem [BIH]

# Team 3486: Chin (average 1995.0)
1. 2272  Tan, Chin Hoe [SGP]
2. 2015  Yeoh, Chin Seng [MAS]
3. 1927  Lim, Chin [FRA]
4. 1915  Lim, Chin Lee [SGP]
5. 1846  Lieu, Chin Yung [MAS]

# Team 3487: Svante (average 1994.8)
1. 2099  Olsson, Svante [SWE]
2. 2094  Henriksson, Svante [FIN]
3. 1987  Rosenlind, Svante [SWE]
4. 1903  Wedin, Svante [SWE]
5. 1891  Bernholdsson, Svante [SWE]

# Team 3488: Sankalp (average 1994.8)
1. 2550 GM Sankalp Gupta [IND]
2. 2171  Sankalp Modwal [IND]
3. 1856 FM Sankalp Baliarsingh [IND]
4. 1702  Sankalp Tripathi [IND]
5. 1695  Koppala, Sankalp [USA]

# Team 3489: Zivota (average 1595.8)
1. 2090  Kikanovic, Zivota [SRB]
2. 2053 FM Jakovljevic, Zivota [SRB]
3. 1939  Markovic, Zivota [SRB]
4. 1897  Mitric, Zivota [SRB]

# Team 3490: Misael (average 1994.6)
1. 2139  Mestres, Misael D [USA]
2. 2003  Cardona, Misael [CAN]
3. 2000 CM Casagua, Misael [COL]
4. 1918  Alvarez, Misael [ARG]
5. 1913  King Soriano, Misael [DOM]

# Team 3491: Kazem (average 1994.6)
1. 2216 FM Mortazavi, Kazem [IRI]
2. 2167  Bakhtiari, Kazem [IRI]
3. 1908  Shiri, Kazem [IRI]
4. 1876  Zarevakilabadi, Kazem [GER]
5. 1806  Hassan, Kazem Aizaldeen Hmid [IRQ]

# Team 3492: Tumen (average 1595.4)
1. 2281 FM Tsybikov, Tumen [RUS]
2. 1987  Buyandalai, Tumen [MGL]
3. 1857  Sandanov, Tumen [RUS]
4. 1852  Dambaev, Tumen [RUS]

# Team 3493: Naim (average 1994.2)
1. 2229  Sahitaj, Naim [KOS]
2. 2021  Beqa, Naim [KOS]
3. 1953  Mouahid, Naim [FRA]
4. 1907  Benabdallah , Naim [ALG]
5. 1861  Tezmen, Naim Onur [TUR]

# Team 3494: Akshaya (average 1994.2)
1. 2126 FM Kalaiyalahan, Akshaya [ENG]
2. 2014  Akshaya A [IND]
3. 1966  De Groot, Akshaya [NED]
4. 1952  Ahuja, Akshaya [ENG]
5. 1913  Akshaya Sathi [IND]

# Team 3495: Suresh (average 1994.2)
1. 2100  Suresh Kumar T J [IND]
2. 2043  Swapnil, Suresh Birange [IND]
3. 1961  Kadam, Suresh [IND]
4. 1950 WCM Ananya, Suresh [IND]
5. 1917  Jhunjhnuwala, Suresh [USA]

# Team 3496: Esa (average 1994.0)
1. 2240  Lipsanen, Esa [FIN]
2. 1961  Lappi, Esa [FIN]
3. 1956  Kokko, Esa [FIN]
4. 1914  Tirronen, Esa [SWE]
5. 1899  Ahlqvist, Esa [FIN]

# Team 3497: Thura (average 1595.2)
1. 2042  Thura Kyaw [MYA]
2. 1997  Thura Aung Zaw [MYA]
3. 1995  Thura Naing Aye [MYA]
4. 1942  Thura Tun [MYA]

# Team 3498: Jawad (average 1993.8)
1. 2157  Maache, Jawad [FRA]
2. 2082  Sefo, Jawad [SWE]
3. 1936  Aziz, Jawad Kadhim [IRQ]
4. 1903  Akib , Jawad [BAN]
5. 1891  Farhat, Jawad [LBN]

# Team 3499: Issa (average 1993.8)
1. 2144  Moosa, Issa [QAT]
2. 2085  Boukili, Issa [MAR]
3. 1976  Clement, Issa [FRA]
4. 1904  Al-Zoubi, Issa [JOR]
5. 1860 AFM Jaafar,Issa . [SYR]

# Team 3500: Isaiah (average 1993.8)
1. 2246 FM Mc Intosh, Isaiah [TTO]
2. 2060  Kim, Isaiah [USA]
3. 2033  Gadson, Isaiah [USA]
4. 1835  Sehn, Isaiah [CAN]
5. 1795  Totaro, Isaiah [USA]

# Team 3501: Zoja (average 1993.8)
1. 2147  Matjushina, Zoja [UKR]
2. 2141 WGM Severiukhina, Zoja [RUS]
3. 1950 WFM Soudarkina, Zoja [RUS]
4. 1876  Zorko, Zoja [SLO]
5. 1855  Klimentieva, Zoja [RUS]

# Team 3502: Shalva (average 1993.8)
1. 2151  Nadirashvili, Shalva [GEO]
2. 2134  Kakulia, Shalva [GEO]
3. 1992  Gurulishvili, Shalva [GEO]
4. 1970  Khaburzania, Shalva [GEO]
5. 1722  Rizinashvili, Shalva [ISR]

# Team 3503: Mitar (average 1993.6)
1. 2146  Saranovic, Mitar [MNE]
2. 2020  Adzic, Mitar [BIH]
3. 1943  Djukanovic, Mitar [MNE]
4. 1932  Kilibarda, Mitar [MNE]
5. 1927  Subosic, Mitar [SRB]

# Team 3504: Gorkem (average 1993.6)
1. 2192  Sivri, Gorkem [TUR]
2. 2073 CM Unsal, Gorkem [TUR]
3. 1925  Okumus, Gorkem Deniz [TUR]
4. 1897  Yuksel, Gorkem [TUR]
5. 1881  Ozbek, Gorkem [TUR]

# Team 3505: Domingos (average 1993.6)
1. 2179 FM Junior, Domingos [ANG]
2. 2074 FM Paulino, Domingos [ANG]
3. 1926  Monteiro, Domingos Alves [POR]
4. 1919  Mateus, Domingos [ANG]
5. 1870  Perego, Domingos Savio [BRA]

# Team 3506: Roko (average 1993.6)
1. 2273 FM Jakovic, Roko [CRO]
2. 1965  Kraljevic, Roko [CRO]
3. 1963  Brzic, Roko [CRO]
4. 1888  Spahija, Roko [CRO]
5. 1879  Banovac, Roko [CRO]

# Team 3507: Nevenko (average 1993.6)
1. 2046  Grozdanic, Nevenko [BIH]
2. 2040  Cvijic, Nevenko [SRB]
3. 1978  Okilj, Nevenko [SRB]
4. 1958  Medic, Nevenko [BIH]
5. 1946  Milanovic, Nevenko [SRB]

# Team 3508: Melinda (average 1993.4)
1. 2189 WIM Toth-Goczo, Melinda [HUN]
2. 2121 WFM Varga, Melinda [HUN]
3. 1978  Lukacs, Melinda [ROU]
4. 1881  Nemes-Terenyi, Melinda Dr. [HUN]
5. 1798  Biro, Melinda [HUN]

# Team 3509: Abhinav (average 1993.2)
1. 2111  Penagalapati, Abhinav [USA]
2. 2006  Abhinav Raj [IND]
3. 1979  Bathula, Abhinav Reddy [IND]
4. 1953  Desai, Abhinav [IND]
5. 1917  Ramaswamy, Abhinav [USA]

# Team 3510: Hynek (average 1993.2)
1. 2103  Rozkovec, Hynek [CZE]
2. 2022  Bludsky, Hynek [CZE]
3. 1982  Bendl, Hynek [CZE]
4. 1955  Sperl, Hynek [CZE]
5. 1904  Moravec, Hynek [CZE]

# Team 3511: Leander (average 1993.0)
1. 2108  Fink, Leander [GER]
2. 1977  Jakubek, Leander [GER]
